ndx	pdbpath	fxity	nclusts	aver_rmsd	nfrags
2703	../scop40tm05/d2aqfa2.ent	0.39080459770114945	34	2.0415913759999587	87
2704	../scop40tm05/d3iam13.ent	0.3106796116504854	32	1.758811022962984	103
2705	../scop40tm05/d1ofda3.ent	0.23130841121495327	99	2.596182148087308	428
2706	../scop40tm05/d2arca_.ent	0.3902439024390244	64	2.6982955741196366	164
2707	../scop40tm05/d1ofux_.ent	0.3103448275862069	36	2.464183652134354	116
2708	../scop40tm05/d3iam2_.ent	0.327683615819209	58	2.40395717299177	177
2709	../scop40tm05/d2arza1.ent	0.29535864978902954	70	2.6223546481909787	237
2710	../scop40tm05/d2as5m2.ent	0.34831460674157305	62	2.4156145971923504	178
2711	../scop40tm05/d1ofwa_.ent	0.30847457627118646	91	2.8456469476618755	295
2712	../scop40tm05/d2avue1.ent	0.34415584415584416	53	2.1435402928178515	154
2713	../scop40tm05/d1ogmx1.ent	0.32323232323232326	64	2.4691906128032644	198
2714	../scop40tm05/d2axla1.ent	0.3873239436619718	55	2.3288735322242355	142
2715	../scop40tm05/d2ayda_.ent	0.44594594594594594	33	2.2080084168409146	74
2716	../scop40tm05/d2ayja1.ent	0.5555555555555556	30	2.4190241931712557	54
2717	../scop40tm05/d1ogyb_.ent	0.5161290322580645	64	2.4228776410368176	124
2718	../scop40tm05/d1oh1a_.ent	0.5887850467289719	63	2.5885978956028386	107
2719	../scop40tm05/d2ayta1.ent	0.3277310924369748	39	2.4159259239470936	119
2720	../scop40tm05/d1ohea1.ent	0.2903225806451613	45	2.4959481431153785	155
2721	../scop40tm05/d2az4a1.ent	0.3314917127071823	60	2.5292653946282146	181
2722	../scop40tm05/d2azea1.ent	0.2191780821917808	32	2.2272026519983426	146
2723	../scop40tm05/d2b0oe1.ent	0.35833333333333334	43	2.2637068391248008	120
2724	../scop40tm05/d2b0ra_.ent	0.35185185185185186	57	2.28372857826651	162
2725	../scop40tm05/d3iam33.ent	0.2517162471395881	110	2.565785369682458	437
2726	../scop40tm05/d3iam5_.ent	0.37628865979381443	73	2.590433836660045	194
2727	../scop40tm05/d3iam9_.ent	0.4342105263157895	66	2.724396724969035	152
2728	../scop40tm05/d3idaa2.ent	0.4098360655737705	100	2.908007633033718	244
2729	../scop40tm05/d3ieza_.ent	0.5684210526315789	54	3.085170060861229	95
2730	../scop40tm05/d1ohfa_.ent	0.23277467411545624	125	2.617347080287881	537
2731	../scop40tm05/d1oiga_.ent	0.8636363636363636	19	2.5675149517818676	22
2732	../scop40tm05/d1ojta2.ent	0.4065040650406504	50	2.603562906243591	123
2733	../scop40tm05/d1ok0a_.ent	0.5925925925925926	48	3.0114395294878142	81
2734	../scop40tm05/d1okkd1.ent	0.3392857142857143	19	1.5949035505627895	56
2735	../scop40tm05/d1olza3.ent	0.5	27	2.436356927543143	54
2736	../scop40tm05/d1om2a_.ent	0.3118279569892473	29	1.8361783297869407	93
2737	../scop40tm05/d5vfba_.ent	0.1958762886597938	152	2.678892010604582	776
2738	../scop40tm05/d1on2a2.ent	0.16666666666666666	12	1.1042905782794916	72
2739	../scop40tm05/d5vg0a_.ent	0.528169014084507	75	2.9127401836817706	142
2740	../scop40tm05/d1oo0a_.ent	0.29577464788732394	42	2.620462414477516	142
2741	../scop40tm05/d1op4a_.ent	0.5074626865671642	68	2.6732854156839663	134
2742	../scop40tm05/d1oqva_.ent	0.31952662721893493	54	2.477360925279404	169
2743	../scop40tm05/d1or7a2.ent	0.2018348623853211	22	1.3700234527947615	109
2744	../scop40tm05/d1or7c_.ent	0.296875	19	1.6678344159525755	64
2745	../scop40tm05/d1orda1.ent	0.3142857142857143	33	2.3743961644618503	105
2746	../scop40tm05/d1orda3.ent	0.33962264150943394	54	2.4111516309265926	159
2747	../scop40tm05/d2b0ta_.ent	0.14733969986357434	108	2.436494261639813	733
2748	../scop40tm05/d1orja1.ent	0.1652892561983471	20	1.2995921579649623	121
2749	../scop40tm05/d2b1ka_.ent	0.3618421052631579	55	2.679859540496755	152
2750	../scop40tm05/d1osya_.ent	0.4107142857142857	46	2.510549743141834	112
2751	../scop40tm05/d3ilwa_.ent	0.2435344827586207	113	2.993773379205098	464
2752	../scop40tm05/d3im3a_.ent	0.3125	15	2.2103143480595557	48
2753	../scop40tm05/d3ip4c_.ent	0.37777777777777777	34	2.3891644659518874	90
2754	../scop40tm05/d3j9ca1.ent	0.52	26	2.491020998482759	50
2755	../scop40tm05/d2b1xb1.ent	0.3575757575757576	59	2.636686263890584	165
2756	../scop40tm05/d3j9ta4.ent	0.23178807947019867	35	1.5045006116739437	151
2757	../scop40tm05/d3jb9a4.ent	0.25203252032520324	31	1.5780122282056737	123
2758	../scop40tm05/d1ouva1.ent	0.10727969348659004	28	1.6044929894809665	261
2759	../scop40tm05/d1ov9a_.ent	0.16279069767441862	7	1.0237939754583367	43
2760	../scop40tm05/d1owxa1.ent	0.4166666666666667	45	2.560766010808172	108
2761	../scop40tm05/d3jb9b5.ent	0.31736526946107785	53	2.5216200422213992	167
2762	../scop40tm05/d1oxja2.ent	0.16981132075471697	18	1.443845048531345	106
2763	../scop40tm05/d2b2ha_.ent	0.14652956298200515	57	1.5888325897065434	389
2764	../scop40tm05/d2b2ma1.ent	0.4406779661016949	52	2.533329243417136	118
2765	../scop40tm05/d2b34a_.ent	0.2578947368421053	49	2.3929573844438607	190
2766	../scop40tm05/d2b3na_.ent	0.6049382716049383	98	3.612303432906823	162
2767	../scop40tm05/d3jb9c_.ent	0.3087248322147651	92	2.4370510258412894	298
2768	../scop40tm05/d3jb9s1.ent	0.4	22	2.639111240858335	55
2769	../scop40tm05/d2b3wa1.ent	0.36075949367088606	57	2.4712049672913214	158
2770	../scop40tm05/d3jb9y1.ent	0.5206611570247934	63	2.52815034325428	121
2771	../scop40tm05/d2b3ya1.ent	0.27626459143968873	71	2.5378819165972577	257
2772	../scop40tm05/d3jcla1.ent	0.3765182186234818	93	2.5900765523429987	247
2773	../scop40tm05/d3jqwa_.ent	0.41739130434782606	48	2.3879640251277645	115
2774	../scop40tm05/d1oyga_.ent	0.24885844748858446	109	2.5706168107149003	438
2775	../scop40tm05/d1oz2a1.ent	0.32407407407407407	35	2.510294834327386	108
2776	../scop40tm05/d1ozbi_.ent	0.6363636363636364	14	2.281360567674742	22
2777	../scop40tm05/d1ozza_.ent	0.5952380952380952	25	2.496039027748723	42
2778	../scop40tm05/d1p0ya1.ent	0.22941176470588234	39	1.9687932321714385	170
2779	../scop40tm05/d1p1ja2.ent	0.2920353982300885	33	2.512178364708168	113
2780	../scop40tm05/d1p1ma2.ent	0.2724014336917563	76	2.3382498947144184	279
2781	../scop40tm05/d1p35a_.ent	0.2760942760942761	82	2.488353067570215	297
2782	../scop40tm05/d2b3ya2.ent	0.19617224880382775	123	2.4263829658856135	627
2783	../scop40tm05/d2b5dx1.ent	0.32142857142857145	36	1.7576756298346778	112
2784	../scop40tm05/d2b5ea2.ent	0.3333333333333333	32	2.47318801799233	96
2785	../scop40tm05/d2b5la3.ent	0.3368421052631579	32	2.2572774425254925	95
2786	../scop40tm05/d2b71a1.ent	0.3532934131736527	59	2.592109440034704	167
2787	../scop40tm05/d2ba0a2.ent	0.5918367346938775	29	3.019466699870711	49
2788	../scop40tm05/d2baia1.ent	0.7333333333333333	22	2.4282489872252446	30
2789	../scop40tm05/d3ju4a1.ent	0.4538606403013183	241	2.9414269724785105	531
2790	../scop40tm05/d2bcqa1.ent	0.4025974025974026	31	1.9162754278465872	77
2791	../scop40tm05/d2bcqa2.ent	0.47368421052631576	27	2.016827567930069	57
2792	../scop40tm05/d3ju4a2.ent	0.6066666666666667	91	2.891071121104298	150
2793	../scop40tm05/d2bcqa3.ent	0.30687830687830686	58	2.589095022755641	189
2794	../scop40tm05/d3k2za2.ent	0.33064516129032256	41	2.339494375404839	124
2795	../scop40tm05/d5vkqa1.ent	0.14367816091954022	150	2.2504131100685956	1044
2796	../scop40tm05/d5vz3a_.ent	0.4537037037037037	49	2.754226550547821	108
2797	../scop40tm05/d5w8za1.ent	0.3728813559322034	22	2.3847669183296922	59
2798	../scop40tm05/d5wb8c_.ent	0.5882352941176471	20	2.443619546331466	34
2799	../scop40tm05/d2bfwa1.ent	0.2890995260663507	61	2.981199575652802	211
2800	../scop40tm05/d3k7ib_.ent	0.38125	61	2.6553437683287338	160
2801	../scop40tm05/d2bh1a1.ent	0.45652173913043476	42	2.593277166061875	92
2802	../scop40tm05/d2bh1x1.ent	0.3787878787878788	25	2.544725324235324	66
2803	../scop40tm05/d1p4ca_.ent	0.245014245014245	86	2.3859435810684317	351
2804	../scop40tm05/d2bi7a2.ent	0.417910447761194	28	2.3500579797772856	67
2805	../scop40tm05/d5wopa_.ent	0.3503184713375796	55	2.9125228129434713	157
2806	../scop40tm05/d3ka1a_.ent	0.11607142857142858	13	0.8524313818776795	112
2807	../scop40tm05/d3keoa1.ent	0.28378378378378377	21	1.7657414896957742	74
2808	../scop40tm05/d3ksva_.ent	0.31654676258992803	44	2.648815008663592	139
2809	../scop40tm05/d5wtza1.ent	0.3253588516746411	68	2.5368749801578967	209
2810	../scop40tm05/d2biba1.ent	0.16521739130434782	38	2.380217198219115	230
2811	../scop40tm05/d3ku8a_.ent	0.30597014925373134	41	2.2965977013879755	134
2812	../scop40tm05/d3kyga1.ent	0.3739130434782609	43	2.4508043197578377	115
2813	../scop40tm05/d1p4oa_.ent	0.23529411764705882	72	2.4125905678804935	306
2814	../scop40tm05/d3lfha_.ent	0.3543307086614173	45	2.8046734833157183	127
2815	../scop40tm05/d1p4ua_.ent	0.32867132867132864	47	2.2752584982894315	143
2816	../scop40tm05/d1p5sa_.ent	0.21019108280254778	33	1.9930974991054207	157
2817	../scop40tm05/d3lmna_.ent	0.3656716417910448	49	2.6090855372895674	134
2818	../scop40tm05/d1p65a_.ent	0.34545454545454546	19	2.3650109548443767	55
2819	../scop40tm05/d3lqva_.ent	0.35135135135135137	39	2.4552420463572404	111
2820	../scop40tm05/d2bjfa_.ent	0.26047904191616766	87	2.7624680918551663	334
2821	../scop40tm05/d3lzla_.ent	0.4873417721518987	77	2.6779023946904688	158
2822	../scop40tm05/d2bjqa2.ent	0.3273809523809524	55	2.517399273460457	168
2823	../scop40tm05/d2bjxa_.ent	0.3888888888888889	42	2.5811560466240864	108
2824	../scop40tm05/d5x4ra_.ent	0.3761194029850746	126	2.7547821065394844	335
2825	../scop40tm05/d5xb0a_.ent	0.3333333333333333	44	2.588423175607624	132
2826	../scop40tm05/d3m00a1.ent	0.21951219512195122	45	2.0176980878955493	205
2827	../scop40tm05/d2bm5a_.ent	0.14917127071823205	27	2.4172048753709516	181
2828	../scop40tm05/d3m9qa_.ent	0.4421052631578947	42	2.947551698743291	95
2829	../scop40tm05/d1p6xa1.ent	0.20121951219512196	66	2.199140942115058	328
2830	../scop40tm05/d1p8ba_.ent	0.7142857142857143	25	2.579848451845212	35
2831	../scop40tm05/d5xbxa1.ent	0.4742268041237113	92	2.9543754168360796	194
2832	../scop40tm05/d5xeca_.ent	0.3780487804878049	31	2.2703873291689316	82
2833	../scop40tm05/d3maea_.ent	0.2974137931034483	69	2.92326349705881	232
2834	../scop40tm05/d1p90a_.ent	0.36363636363636365	44	2.579462639934117	121
2835	../scop40tm05/d1p94a_.ent	0.4189189189189189	31	2.0532503871255305	74
2836	../scop40tm05/d5xlyb_.ent	0.39166666666666666	47	2.6587180995728628	120
2837	../scop40tm05/d5xopa1.ent	0.1746031746031746	11	1.568527205496244	63
2838	../scop40tm05/d1p9la2.ent	0.34579439252336447	37	2.5856299236549845	107
2839	../scop40tm05/d1p9ya_.ent	0.30434782608695654	35	2.4282365439439046	115
2840	../scop40tm05/d1pb5a_.ent	0.6363636363636364	21	2.1782311613483545	33
2841	../scop40tm05/d3mb5a1.ent	0.2549800796812749	64	2.5577539981802144	251
2842	../scop40tm05/d2bo4a1.ent	0.1693121693121693	64	2.1921575133505993	378
2843	../scop40tm05/d1pbua_.ent	0.3875	62	2.5253455303494805	160
2844	../scop40tm05/d1pbya1.ent	0.30120481927710846	25	2.056506836547588	83
2845	../scop40tm05/d5xv0a1.ent	0.2920353982300885	66	2.5490905865097955	226
2846	../scop40tm05/d1pbya2.ent	0.41975308641975306	34	2.263398387011867	81
2847	../scop40tm05/d3mfqa_.ent	0.2608695652173913	72	2.349495915909592	276
2848	../scop40tm05/d3mj0a1.ent	0.3826086956521739	44	2.5088035407559923	115
2849	../scop40tm05/d2bpa1_.ent	0.22641509433962265	96	2.5505205414147967	424
2850	../scop40tm05/d5y4fa_.ent	0.09927360774818401	41	2.2360193204731624	413
2851	../scop40tm05/d2bs2a1.ent	0.2602040816326531	51	2.297840229230417	196
2852	../scop40tm05/d2bs2a3.ent	0.375	45	2.5889118597749246	120
2853	../scop40tm05/d2bs2b1.ent	0.2727272727272727	36	2.077738366892349	132
2854	../scop40tm05/d2bs2b2.ent	0.40384615384615385	42	2.4973148792385604	104
2855	../scop40tm05/d5y4za1.ent	0.25496688741721857	77	2.5402725216556847	302
2856	../scop40tm05/d3mkua_.ent	0.2314410480349345	106	1.6047922173159879	458
2857	../scop40tm05/d5y4za2.ent	0.3208955223880597	43	2.2762884861804973	134
2858	../scop40tm05/d5y5sh1.ent	0.35135135135135137	13	1.7785586087271823	37
2859	../scop40tm05/d3mmca2.ent	0.3231707317073171	53	2.4291609102696903	164
2860	../scop40tm05/d2bs2c_.ent	0.1732283464566929	44	1.414245998113709	254
2861	../scop40tm05/d2bsqe1.ent	0.3787878787878788	25	2.137919880645245	66
2862	../scop40tm05/d3mtqa1.ent	0.47761194029850745	64	2.906304997145021	134
2863	../scop40tm05/d2bsya1.ent	0.34234234234234234	38	2.120192046197792	111
2864	../scop40tm05/d2buda1.ent	0.4883720930232558	42	2.4484661451189567	86
2865	../scop40tm05/d5yhob_.ent	0.3776824034334764	88	2.632705360266013	233
2866	../scop40tm05/d3myba_.ent	0.3474903474903475	90	2.93027440766124	259
2867	../scop40tm05/d2bvca2.ent	0.25268817204301075	94	2.4938712549014004	372
2868	../scop40tm05/d3n37a_.ent	0.24567474048442905	71	2.52146364889835	289
2869	../scop40tm05/d2byka1.ent	0.2857142857142857	20	1.882744685768176	70
2870	../scop40tm05/d3n6wa1.ent	0.3333333333333333	31	2.652838064314898	93
2871	../scop40tm05/d2bz2a1.ent	0.44155844155844154	34	2.6231789880287986	77
2872	../scop40tm05/d3n9uc_.ent	0.43617021276595747	41	2.9181751139618823	94
2873	../scop40tm05/d2c0ga1.ent	0.23076923076923078	24	1.599530657420254	104
2874	../scop40tm05/d2c1fa1.ent	0.3333333333333333	72	2.4596598279835034	216
2875	../scop40tm05/d2c34a1.ent	0.5045045045045045	56	2.367221107616177	111
2876	../scop40tm05/d2c42a1.ent	0.23137254901960785	59	2.4493953355873703	255
2877	../scop40tm05/d5yqwa_.ent	0.3302238805970149	177	3.2006361739949085	536
2878	../scop40tm05/d3ncia1.ent	0.36939313984168864	140	3.3226988488956284	379
2879	../scop40tm05/d5yu3a_.ent	0.24853801169590642	85	2.5018746298281713	342
2880	../scop40tm05/d5yufa_.ent	0.4888888888888889	22	2.917170485317835	45
2881	../scop40tm05/d5z48a1.ent	0.33649289099526064	71	2.8822776789177933	211
2882	../scop40tm05/d5zc1a_.ent	0.41414141414141414	41	2.4995031542004473	99
2883	../scop40tm05/d2c42a2.ent	0.20224719101123595	90	2.3470627572015976	445
2884	../scop40tm05/d5zi2a2.ent	0.2694300518134715	52	2.0953636121265062	193
2885	../scop40tm05/d5zw7a2.ent	0.3772455089820359	63	3.020967124340886	167
2886	../scop40tm05/d2c42a4.ent	0.2350597609561753	59	2.416962334043103	251
2887	../scop40tm05/d2c42a5.ent	0.33043478260869563	38	2.3471715287175865	115
2888	../scop40tm05/d2c53a_.ent	0.2345132743362832	53	2.570448182271356	226
2889	../scop40tm05/d3ncia2.ent	0.2706766917293233	144	3.0571677342995436	532
2890	../scop40tm05/d3nira_.ent	0.603448275862069	35	3.029903376819329	58
2890	../scop40tm05/d2c61a2.ent	0.25	26	1.680964292759473	104
2892	../scop40tm05/d2c9wa1.ent	0.4583333333333333	22	2.2911548969955593	48
2893	../scop40tm05/d2c9wa2.ent	0.33663366336633666	34	2.4956352740783845	101
2894	../scop40tm05/d2ca5a1.ent	0.12280701754385964	7	0.7376428881057511	57
2895	../scop40tm05/d3njxa1.ent	0.3534136546184739	88	2.5495443306079775	249
2896	../scop40tm05/d5zzwa_.ent	0.23869346733668342	95	2.538000459263951	398
2897	../scop40tm05/d3nv7a_.ent	0.2679738562091503	41	2.456187292572338	153
2898	../scop40tm05/d6ac5a_.ent	0.35789473684210527	34	2.394093715762508	95
2899	../scop40tm05/d6atla1.ent	0.7272727272727273	24	2.539087118435639	33
2900	../scop40tm05/d6avaa1.ent	0.6176470588235294	21	2.5136283516322084	34
2901	../scop40tm05/d6avca1.ent	0.5	17	2.5591451456665397	34
2902	../scop40tm05/d6avda1.ent	0.5555555555555556	20	2.5874317798024618	36
2903	../scop40tm05/d6bafa1.ent	0.48672566371681414	55	2.7908513055629096	113
2904	../scop40tm05/d2ca6a_.ent	0.18475073313782991	63	2.285556930910126	341
2905	../scop40tm05/d3nvia_.ent	0.2	49	1.5749651831636062	245
2906	../scop40tm05/d2cala_.ent	0.37748344370860926	57	2.449708068237839	151
2907	../scop40tm05/d6bmaa1.ent	0.23346303501945526	60	2.385176849345984	257
2908	../scop40tm05/d6bmea_.ent	0.176	22	1.5989730600329486	125
2909	../scop40tm05/d6c1za1.ent	0.2814814814814815	38	2.467908731932933	135
2910	../scop40tm05/d6c2ca_.ent	0.43666666666666665	131	2.99592725487443	300
2911	../scop40tm05/d2cb5a_.ent	0.19068736141906872	86	2.4164970966569927	451
2912	../scop40tm05/d2cclb1.ent	0.22807017543859648	13	2.047835397486401	57
2913	../scop40tm05/d2ccva1.ent	0.4803921568627451	49	2.6444196076065802	102
2914	../scop40tm05/d2cdqa2.ent	0.33707865168539325	30	2.5975819155551942	89
2915	../scop40tm05/d6c8ra1.ent	0.307909604519774	109	2.8584778316310446	354
2916	../scop40tm05/d6cbra1.ent	0.24087591240875914	33	2.0222132045651495	137
2917	../scop40tm05/d2cfoa2.ent	0.22093023255813954	38	2.2703493649514526	172
2918	../scop40tm05/d6cnza_.ent	0.1509433962264151	24	1.3450671748385903	159
2919	../scop40tm05/d6d8ha_.ent	0.5333333333333333	16	2.548899914420317	30
2920	../scop40tm05/d6dcma_.ent	0.788235294117647	67	2.921155492027532	85
2921	../scop40tm05/d6ddba_.ent	0.22365591397849463	104	2.4483313393795036	465
2922	../scop40tm05/d6dkua_.ent	0.25203252032520324	31	2.3020926003723963	123
2923	../scop40tm05/d6ds6a_.ent	0.5094339622641509	27	2.6403822068561213	53
2924	../scop40tm05/d6dw1b_.ent	0.3173076923076923	66	2.449573390795937	208
2925	../scop40tm05/d6e36a_.ent	0.24173027989821882	95	2.574392788889578	393
2926	../scop40tm05/d6e3aa_.ent	0.2640449438202247	47	2.5163021374201398	178
2927	../scop40tm05/d6ea3a_.ent	0.36764705882352944	25	2.4976381165555	68
2928	../scop40tm05/d6enia_.ent	0.17592592592592593	19	1.8015328499434147	108
2929	../scop40tm05/d6ensa_.ent	0.6336633663366337	128	3.2509609112964846	202
2930	../scop40tm05/d6evsa_.ent	0.26666666666666666	36	2.349841178093301	135
2931	../scop40tm05/d6ewja_.ent	0.21662468513853905	86	2.44155372054384	397
2932	../scop40tm05/d6ewza_.ent	0.25980392156862747	53	2.438972585940167	204
2933	../scop40tm05/d6fd1a_.ent	0.3557692307692308	37	2.310832364588774	104
2934	../scop40tm05/d6fdfa_.ent	0.28700906344410876	95	2.8084392338624635	331
2935	../scop40tm05/d6fgca2.ent	0.49032258064516127	76	3.054633747916316	155
2936	../scop40tm05/d6fiya1.ent	0.31493506493506496	97	2.7211368303590118	308
2937	../scop40tm05/d6fmea2.ent	0.47058823529411764	32	2.4770920254469067	68
2938	../scop40tm05/d6fmga_.ent	0.2898550724637681	40	2.395618870549317	138
2939	../scop40tm05/d6fsga_.ent	0.35294117647058826	60	2.967654617225335	170
2940	../scop40tm05/d6fzvd2.ent	0.46551724137931033	54	2.3199164435748356	116
2941	../scop40tm05/d6g62a1.ent	0.3090909090909091	34	2.533850881128423	110
2942	../scop40tm05/d6g8ua_.ent	0.35167464114832536	147	3.081038324437207	418
2943	../scop40tm05/d6ghmc1.ent	0.21641791044776118	29	2.0896159487624884	134
2944	../scop40tm05/d6gsca1.ent	0.25396825396825395	16	1.4957276333190364	63
2945	../scop40tm05/d6gv6a_.ent	0.56	28	2.455074681701601	50
2946	../scop40tm05/d6gvda1.ent	0.5722222222222222	103	3.01393726631195	180
2947	../scop40tm05/d6gx2a1.ent	0.34626865671641793	116	3.0486087924200858	335
2948	../scop40tm05/d6h5ta1.ent	0.7833333333333333	47	2.735789271551787	60
2949	../scop40tm05/d6hava1.ent	0.484	121	3.0194553172783554	250
2950	../scop40tm05/d6hcpa_.ent	0.2040520984081042	141	2.555279748276486	691
2951	../scop40tm05/d6hcwa1.ent	0.3082191780821918	45	2.71535134269233	146
2952	../scop40tm05/d6hcwa2.ent	0.2914285714285714	102	2.990583169532915	350
2953	../scop40tm05/d6hgoa_.ent	0.3629032258064516	45	2.3819409775852467	124
2954	../scop40tm05/d6hh2a_.ent	0.4685714285714286	82	3.048894499065072	175
2955	../scop40tm05/d6hj7a_.ent	0.3	30	2.049390770427974	100
2956	../scop40tm05/d6hn1a1.ent	0.22279792746113988	43	2.197753502487702	193
2957	../scop40tm05/d6hn7b1.ent	0.40298507462686567	27	2.1485603417441475	67
2958	../scop40tm05/d6hr4a1.ent	0.2823529411764706	48	2.5298326692671838	170
2959	../scop40tm05/d6i0ia_.ent	0.5178571428571429	58	2.829822884694839	112
2960	../scop40tm05/d6i6mb1.ent	0.45689655172413796	53	2.7991592972415367	116
2961	../scop40tm05/d6icga1.ent	0.6129032258064516	57	2.9513104073263294	93
2962	../scop40tm05/d6id0c1.ent	0.2670157068062827	102	2.4057828566847346	382
2963	../scop40tm05/d6id0n_.ent	0.2907801418439716	41	2.0455422569655006	141
2964	../scop40tm05/d6ifka4.ent	0.2079207920792079	21	1.3164388254369936	101
2965	../scop40tm05/d6ifka5.ent	0.4268292682926829	35	2.626818543716561	82
2966	../scop40tm05/d6ih0a1.ent	0.4435483870967742	55	2.515234354124945	124
2967	../scop40tm05/d6ih0a2.ent	0.33093525179856115	46	2.6137228082482404	139
2968	../scop40tm05/d6ipna1.ent	0.3870967741935484	36	2.2130423480596324	93
2969	../scop40tm05/d6iy4i_.ent	0.42857142857142855	39	2.5414539036989012	91
2970	../scop40tm05/d6j09a1.ent	0.5147058823529411	35	2.614290232401821	68
2971	../scop40tm05/d6j09a2.ent	0.4444444444444444	36	2.544037714544477	81
2972	../scop40tm05/d6j33a2.ent	0.46616541353383456	62	2.8794473030550516	133
2973	../scop40tm05/d6j33a3.ent	0.5083333333333333	61	2.784207582516826	120
2974	../scop40tm05/d6j33a4.ent	0.3305227655986509	196	2.984828840495555	593
2975	../scop40tm05/d6j4ka_.ent	0.5737704918032787	35	3.3525300061742347	61
2976	../scop40tm05/d6j52a_.ent	0.20652173913043478	19	1.5294655808721755	92
2977	../scop40tm05/d6jfwa1.ent	0.2846715328467153	39	2.3803628836277793	137
2978	../scop40tm05/d6jjma1.ent	0.24721603563474387	111	2.4232697185384713	449
