ndx	id	fxity	nclusts	aver_rmsd	nfrags
2933	d2clya1	0.1941747572815534	20	0.5203292940030708	103
2934	d2clyb1	0.5423728813559322	64	1.8478536898336064	118
2935	d2clyc_	0.578125	37	2.1148042432541843	64
2936	d2co8a2	0.9705882352941176	33	2.537624274415953	34
2937	d2coca1	0.711340206185567	69	2.598157231141155	97
2938	d2cona1	0.859375	55	2.1470059096463956	64
2939	d2cp5a1	0.8174603174603174	103	2.369124418803631	126
2940	d2cpra1	0.5321100917431193	58	2.2070985810718153	109
2941	d2cpwa1	0.6122448979591837	30	2.188400303533007	49
2942	d2cqea1	0.7407407407407407	40	2.475806128105918	54
2943	d2cr8a1	0.8947368421052632	34	2.290865591368599	38
2944	d2cr9a1	0.7661290322580645	95	2.596354849458237	124
2945	d2crga1	0.6	33	2.021566557652694	55
2946	d2crna1	0.5918367346938775	29	1.8967662327602872	49
2947	d2crua1	0.5533980582524272	57	2.108582365253282	103
2948	d2crva1	0.780952380952381	82	2.3286036369292376	105
2949	d2csba3	0.49056603773584906	26	1.7055558569705456	53
2950	d2csba4	0.5094339622641509	27	1.7830977056874378	53
2951	d2csha1	0.7058823529411765	36	2.499058231121299	51
2952	d2csha2	0.6904761904761905	29	2.332593752869538	42
2953	d2csoa1	0.6696428571428571	75	2.5098494119878043	112
2954	d2ct5a1	0.7758620689655172	45	2.4848289065745157	58
2955	d2ct7a1	0.7887323943661971	56	2.575335641171908	71
2956	d2ctda1	0.7450980392156863	38	2.4030388778434357	51
2957	d2ctda2	0.8571428571428571	24	2.470568105654449	28
2958	d2cu2a1	0.6307692307692307	41	2.5459045753182745	65
2959	d2cu2a2	0.5300751879699248	141	2.4720572375432495	266
2960	d2cu5a_	0.6692913385826772	85	2.570388130019082	127
2961	d2cuna_	0.44168734491315137	178	2.4796587315051086	403
2962	d2cura2	0.9565217391304348	22	2.5658814092439606	23
2963	d5vkqa1	0.3505747126436782	366	2.250413109509098	1044
2964	d5vx1a1	0.38857142857142857	68	2.223585749772617	175
2965	d5vz3a_	0.75	81	2.7542265506310515	108
2966	d5wb8c_	0.9117647058823529	31	2.443619550408789	34
2967	d2cxna_	0.4	222	2.2131557665125627	555
2968	d2czca1	0.63125	101	2.6095476443204095	160
2969	d2czra1	0.5277777777777778	114	2.5294176003322724	216
2970	d2d00a1	0.6764705882352942	69	2.342376617251429	102
2971	d2d0oa1	0.6625	106	2.556890347208246	160
2972	d2d2aa_	0.8482142857142857	95	2.58937395620635	112
2973	d2d2ya_	0.4855072463768116	67	1.8649507433823918	138
2974	d2d4ua1	0.19254658385093168	31	0.9902655152576462	161
2975	d2d69a2	0.6793893129770993	89	2.5805644902555502	131
2976	d2d74b1	0.6868686868686869	68	2.4206580309636885	99
2977	d2d74b2	0.9705882352941176	33	2.4930672913171015	34
2978	d5wm2a1	0.49171270718232046	267	2.943487360502007	543
2979	d2d81a1	0.6075949367088608	192	2.58844372080742	316
2980	d5wopa_	0.6560509554140127	103	2.9125228140038737	157
2981	d2d86a1	0.484375	62	1.9305533824390295	128
2982	d2d8ca1	0.6707317073170732	55	2.231989341367486	82
2983	d5wtza1	0.583732057416268	122	2.5368749800318913	209
2984	d2d8la_	0.37950138504155123	137	2.040958985381009	361
2985	d2d8qa1	0.8727272727272727	48	2.564439079554613	55
2986	d5x4ra_	0.7313432835820896	245	2.754782106176095	335
2987	d5xb0a_	0.6136363636363636	81	2.5884231744369166	132
2988	d5xbxa1	0.7680412371134021	149	2.954375417021927	194
2989	d5xeca_	0.5609756097560976	46	2.2703873296708736	82
2990	d5xlyb_	0.6583333333333333	79	2.658718096790318	120
2991	d5xn9a1	0.695364238410596	105	2.9484946152586553	151
2992	d5xopa1	0.23809523809523808	15	1.5685272066020701	63
2993	d5xvta1	0.49244712990936557	163	2.742300021596425	331
2994	d5xvta3	0.6620689655172414	96	2.947830870984284	145
2995	d5y4fa_	0.2106537530266344	87	2.236019320937004	413
2996	d5y4za1	0.5629139072847682	170	2.5402725215848183	302
2997	d5y4za2	0.5522388059701493	74	2.2762884856262913	134
2998	d5y5s1_	0.5185185185185185	28	1.6666963792294878	54
2999	d5y8ja2	0.42424242424242425	56	1.8336458706499665	132
3000	d5yqwa_	0.6156716417910447	330	3.200636173940842	536
3001	d5ysca_	0.4980237154150198	126	2.415498442690041	253
3002	d5yu3a_	0.5116959064327485	175	2.501874630367822	342
3003	d5yufa_	0.7555555555555555	34	2.9171704857290526	45
3004	d5yxka1	0.8532110091743119	93	2.765939132963183	109
3005	d5yzpa2	0.7528089887640449	67	2.623699161075098	89
3006	d5z48a1	0.6018957345971564	127	2.882277679672361	211
3007	d5z5ba1	0.5310344827586206	77	2.300924330168757	145
3008	d5z5ia2	0.7688442211055276	153	2.7268145762080844	199
3009	d5zeea_	0.5912162162162162	175	2.9948548700885302	296
3010	d5zrta_	0.8164556962025317	129	2.877257138063292	158
3011	d5zrzb1	0.45901639344262296	28	1.6570014038439305	61
3012	d5zw7a2	0.47305389221556887	79	3.0209671187030653	167
3013	d5zzwa_	0.5276381909547738	210	2.5380004593904344	398
3014	d6am3a_	0.4198473282442748	55	2.530636135434262	131
3015	d6av8a_	1.0	27	2.5363295559039334	27
3016	d6avaa1	0.8235294117647058	28	2.5136283499971808	34
3017	d6avca1	0.7941176470588235	27	2.5591451445252837	34
3018	d6avda1	0.8888888888888888	32	2.587431779016315	36
3019	d6ba1a1	0.5271565495207667	165	2.4204709590108617	313
3020	d6bq6a_	0.5429553264604811	158	2.527664543824655	291
3021	d6bxda_	0.5625	108	2.6839490051404735	192
3022	d6c2ca_	0.7066666666666667	212	2.9959272545289664	300
3023	d6c6ma_	0.8064516129032258	75	2.2942360991211292	93
3024	d6c8ra1	0.5677966101694916	201	2.8584778318733073	354
3025	d6cbra1	0.35766423357664234	49	2.0222132049274277	137
3026	d6cnga_	0.5195729537366548	146	2.5368040987581524	281
3027	d6cnza_	0.27672955974842767	44	1.345067174936566	159
3028	d6cr2a1	0.4570815450643777	213	2.255103966984023	466
3029	d6dcma_	0.9294117647058824	79	2.921155494637143	85
3030	d6ddba_	0.524731182795699	244	2.448331339214424	465
3031	d6dk4a_	0.5263157894736842	70	2.4256423505701146	133
3032	d6dkua_	0.5121951219512195	63	2.3020926001910467	123
3033	d6ds6a_	0.8113207547169812	43	2.640382207842559	53
3034	d6dw1b_	0.6826923076923077	142	2.4495733905402455	208
3035	d6e36a_	0.5877862595419847	231	2.5743927887117355	393
3036	d6e3aa_	0.5674157303370787	101	2.5163021378723296	178
3037	d6e55a1	0.7123287671232876	52	2.6477769167153915	73
3038	d6e85a1	0.5595567867036011	202	2.852206957909629	361
3039	d6ea3a_	0.6323529411764706	43	2.4976381172416375	68
3040	d6enia_	0.28703703703703703	31	1.8015328493245222	108
3041	d6ensa_	0.8514851485148515	172	3.2509609112331077	202
3042	d6eo0a1	0.6245353159851301	168	2.6791984959585307	269
3043	d6evla_	0.41935483870967744	39	2.354112648754771	93
3044	d6evsa_	0.5259259259259259	71	2.3498411777492905	135
3045	d6ewza_	0.46078431372549017	94	2.43897258466477	204
3046	d6f9oa1	0.6750788643533123	214	3.084367945388657	317
3047	d6fd1a_	0.6826923076923077	71	2.3108323647850053	104
3048	d6fdfa_	0.5649546827794562	187	2.8084392286362774	331
3049	d6fiya1	0.5811688311688312	179	2.721136830136168	308
3050	d6fywa_	0.6320474777448071	213	2.517532020937425	337
3051	d6g62a1	0.5454545454545454	60	2.5338508822344057	110
3052	d6g6kb_	0.22972972972972974	17	1.804834866029577	74
3053	d6g8ua_	0.6291866028708134	263	3.0810383240173387	418
3054	d6gfta_	0.9032258064516129	28	2.311144347245438	31
3055	d6gsca1	0.4444444444444444	28	1.4957276345027668	63
3056	d6gv6a_	0.94	47	2.45507467956543	50
3057	d6gvda1	0.8388888888888889	151	3.013937265081906	180
3058	d6gx2a1	0.6149253731343284	206	3.0486087930345884	335
3059	d6h24a_	0.5581395348837209	72	3.047573391072997	129
3060	d6h5bb_	0.5196850393700787	66	3.372826309324833	127
3061	d6hava1	0.68	170	3.0194553169720173	250
3062	d6hcwa1	0.6575342465753424	96	2.7153513357868158	146
3063	d6hgoa_	0.7016129032258065	87	2.3819409776730978	124
3064	d6hj7a_	0.48	48	2.04939076834023	100
3065	d6hlya1	0.5207667731629393	163	2.565814392543215	313
3066	d6hn1a1	0.39896373056994816	77	2.1977535016072056	193
3067	d6hn7b1	0.582089552238806	39	2.1485603413521566	67
3068	d6hnma_	0.5079365079365079	64	2.5783947749782805	126
3069	d6hr4a1	0.5764705882352941	98	2.52983266911189	170
3070	d6hwra1	0.8392857142857143	94	2.577027153746434	112
3071	d6i0ia_	0.7678571428571429	86	2.829822883596739	112
3072	d6i6mb1	0.646551724137931	75	2.799159295384093	116
3073	d6i6mb2	0.6264591439688716	161	3.161084759432157	257
3074	d6i73a1	0.6146788990825688	67	2.861806795850124	109
3075	d6i9wa_	0.6115384615384616	159	3.062628545594683	260
3076	d6id0c1	0.5785340314136126	221	2.4057828570818427	382
3077	d6id0n_	0.574468085106383	81	2.0455422582669094	141
3078	d6ifka4	0.38613861386138615	39	1.3164388262755777	101
3079	d6ifka5	0.7317073170731707	60	2.626818545993721	82
3080	d6ih0a1	0.7419354838709677	92	2.515234352988806	124
3081	d6ih0a2	0.5971223021582733	83	2.613722809395227	139
3082	d6ihea2	0.5341614906832298	86	2.3742813842161206	161
3083	d6j09a2	0.7160493827160493	58	2.5440377144847335	81
3084	d6j09a4	0.8941176470588236	76	2.569906390612513	85
3085	d6j33a2	0.7593984962406015	101	2.8794473023127254	133
3086	d6j33a4	0.5750421585160203	341	2.984828840717058	593
3087	d6j33a5	0.7557251908396947	99	2.9623311891727226	131
3088	d6j52a_	0.31521739130434784	29	1.5294655798626307	92
3089	d6jjma1	0.5968819599109132	268	2.423269718721	449
3090	d6jlia_	0.7155172413793104	83	2.9294334049098523	116
3091	d6jmpa_	0.6405919661733616	303	3.048088273850901	473
3092	d6juua_	0.4570446735395189	133	2.32219326573955	291
3093	d6jx5a_	0.42819148936170215	161	2.2618278947087247	376
3094	d6k61m_	0.3103448275862069	9	0.962945961091096	29
3095	d6k63a1	0.49324324324324326	73	2.440099337697437	148
3096	d6khid_	0.34462151394422313	173	1.6275749971168545	502
3097	d6ksra1	0.680327868852459	166	3.1613624875360657	244
3098	d6l0qa_	0.6010498687664042	229	3.01106319629989	381
3099	d6l34a_	0.24242424242424243	16	0.9798472686144767	66
3100	d6lana_	0.5797101449275363	80	2.6362601649051354	138
3101	d6ll8a_	0.6346153846153846	198	3.086254756300533	312
3102	d6lmha_	0.5360824742268041	52	2.6233276131081142	97
3103	d6lpha_	0.6074380165289256	147	2.4857239876931994	242
3104	d6lr1a_	0.5211581291759465	234	2.4228385753944064	449
3105	d6lsqa1	0.9302325581395349	40	2.363656582092194	43
3106	d6ly5a_	0.3567567567567568	264	1.883310233162331	740
3107	d6ly5d_	0.7692307692307693	100	2.9506949212962	130
3108	d6ly5e_	0.8688524590163934	53	2.434596557893986	61
3109	d6ly5f1	0.432258064516129	67	1.7750698903590658	155
3110	d6m0qa_	0.39641434262948205	199	2.0034882319009246	502
3111	d6m0rb_	0.3556851311953353	122	1.6603826202142442	343
3112	d6m0rd1	0.3333333333333333	27	1.1915680801376958	81
3113	d6m64a1	0.6231155778894473	124	2.8730173966729797	199
3114	d6m9za_	0.6622222222222223	149	2.7926947802316997	225
3115	d6melb1	0.6386554621848739	152	3.1425619768872557	238
3116	d6mfba_	0.48429319371727747	185	2.4135699110322477	382
3117	d6mfka1	0.7289719626168224	156	3.211109851091236	214
3118	d6mgla1	0.7272727272727273	296	2.9453799591233123	407
3119	d6mm2a1	0.819047619047619	86	3.5210356299947447	105
3120	d6n0ka_	0.6363636363636364	182	2.7532073501587684	286
3121	d6n4la_	0.6879194630872483	205	3.2589995389164343	298
3122	d6n9ba1	0.45977011494252873	40	2.254891185149253	87
3123	d6n9ba2	0.5700934579439252	122	2.974624446736474	214
3124	d6np3a_	0.6618705035971223	184	3.069428916615272	278
3125	d6nyoa_	0.5478723404255319	103	2.4737368474852324	188
3126	d6o8la_	0.4673913043478261	43	2.183028197979347	92
3127	d6o9sa_	0.5591836734693878	137	2.560694442645851	245
3128	d6ojfa_	0.6451612903225806	120	2.9889563986438694	186
3129	d6otva2	0.6174863387978142	113	2.6710618320149373	183
3130	d6p24a_	0.6276150627615062	150	2.963362251386925	239
3131	d6p66a2	0.5603864734299517	116	2.380727089742757	207
3132	d6pcoa_	0.40145985401459855	55	1.87715113493108	137
3133	d6pe6a2	0.5849056603773585	124	3.0004660203517806	212
3134	d6pqkb_	0.6914893617021277	65	2.9975700926435325	94
3135	d6pr1a2	0.46153846153846156	48	2.1359173305037835	104
3136	d6pw1b1	0.37755102040816324	37	1.7673782105016516	98
3137	d6px0a_	0.20300751879699247	27	1.0698256935665045	133
3138	d6pypa2	0.34415584415584416	53	1.5458270166182995	154
3139	d6pz7a_	0.6392961876832844	218	3.0183819685204325	341
3140	d6q4ra4	0.38109756097560976	125	2.5456484056818636	328
3141	d6qbza_	0.6574074074074074	71	2.514484413683578	108
3142	d6qh5a_	0.327212020033389	196	1.6012174477027041	599
3143	d6qh5n_	0.7266187050359713	101	2.605601460662455	139
3144	d6qhja_	0.8461538461538461	231	3.149134702165472	273
3145	d6qpqb_	0.4936708860759494	39	2.1856060855387875	79
3146	d6qqha_	0.8333333333333334	105	3.2364639890121856	126
3147	d6qu6a_	0.7887323943661971	168	3.124331241392307	213
3148	d6r2wl3	0.7636363636363637	42	2.587176662910083	55
3149	d6raha1	0.19135802469135801	62	0.9050029437948399	324
3150	d6rhvh_	0.6678321678321678	191	2.6137534518736145	286
3151	d6rjia2	0.7078651685393258	63	3.0932778676318304	89
3152	d6rk0a_	0.6574074074074074	142	2.6249853049562057	216
3153	d6rkga_	0.49019607843137253	50	2.5103720822326783	102
3154	d6rkgb_	0.744	93	2.651030209962845	125
3155	d6ro0d_	0.7222222222222222	78	2.5512054712960013	108
3156	d6rvax1	0.6617647058823529	45	2.5146574368780947	68
3157	d6s7ja_	0.3878787878787879	192	2.03469669103367	495
3158	d6sa5a1	0.8666666666666667	91	3.0002956775324146	105
3159	d6saea_	0.45695364238410596	69	2.0181795017681288	151
3160	d6sdpa_	0.27049180327868855	99	1.5937068508696843	366
3161	d6sj5a_	0.6545454545454545	72	2.4699790430721666	110
3162	d6slda1	0.449438202247191	40	1.7338021148347504	89
3163	d6slda2	0.5654205607476636	121	2.81335003583737	214
3164	d6smza2	0.36923076923076925	48	1.572017931168425	130
3165	d6sqwa_	0.3826086956521739	44	1.8803697989793715	115
3166	d6suka_	0.3357041251778094	236	2.1008236798752287	703
3167	d6sv1a1	0.3103448275862069	27	1.3253827924488368	87
3168	d6sxta1	0.774294670846395	247	2.902530527133553	319
3169	d6t0bf_	0.43	43	1.6880037377856671	100
3170	d6t0ya_	0.7211895910780669	194	2.988885621876593	269
3171	d6td7a_	0.515625	66	2.6870311602506263	128
3172	d6thoa1	0.7288135593220338	172	3.275541648002493	236
3173	d6tita_	0.6209302325581395	267	2.551115632088217	430
3174	d6trja_	0.42857142857142855	36	2.4386713427033215	84
3175	d6tyka_	0.5815217391304348	107	3.0220179850832403	184
3176	d6u1va2	0.35119047619047616	59	2.3296847309911404	168
3177	d6u6sa_	0.6428571428571429	27	2.54719872116333	42
3178	d6ufva_	0.7651006711409396	114	2.5178203169389177	149
3179	d6ui4a_	0.38405797101449274	265	2.321394458698315	690
3180	d6uioa_	0.6454545454545455	71	2.691527526610154	110
3181	d6un8a1	0.65625	84	2.7379177919347057	128
3182	d6uzta2	0.5952380952380952	175	2.751531932064756	294
3183	d6v7ga1	0.7857142857142857	143	2.9368079745980755	182
3184	d6vg5a_	0.46835443037974683	37	2.3846369303847674	79
3185	d6vh6a1	0.636986301369863	93	2.817885438869149	146
3186	d6viaa1	0.6918604651162791	119	2.902010103283685	172
3187	d6vk5d_	0.6692307692307692	87	2.584162609714728	130
3188	d6vk6a_	0.3888888888888889	203	2.1094550234830467	522
3189	d6vk6c_	0.40119760479041916	67	1.8178207307365788	167
3190	d6vqpa_	0.6301369863013698	184	2.648208717425153	292
3191	d6vx8a_	0.3447204968944099	111	1.6413173852130902	322
3192	d6vxca_	0.3697585768742058	291	2.2182006212721537	787
3193	d6vzda_	0.4155844155844156	32	2.057937334293679	77
3194	d6w0va_	0.6178861788617886	76	2.3892952297507075	123
3195	d6w0vb_	0.5	40	2.005557187977247	80
3196	d6w4ha1	0.5515151515151515	182	2.9785573295107723	330
3197	d6wegc1	0.7297297297297297	54	2.6124696630285205	74
3198	d6wlca1	0.5969387755102041	117	2.74257487816304	196
3199	d6wlca2	0.6878980891719745	108	2.6373426419113746	157
3200	d6wsha1	0.39037433155080214	73	2.0986504182204593	187
3201	d6wu7a_	0.441340782122905	79	2.565547271229173	179
3202	d6wvzm2	0.8936170212765957	42	2.9771524775130764	47
3203	d6xawa_	0.29850746268656714	20	1.2920762939508494	67
3204	d6xipb_	0.6228070175438597	71	2.499886981479046	114
3205	d6xlra3	0.8910891089108911	90	2.6850116522612963	101
3206	d6xrub2	0.6530612244897959	96	3.055806810634427	147
3207	d6xukl_	0.6901408450704225	147	2.739382825787402	213
3208	d6y04a_	0.5055555555555555	91	2.390834077330835	180
3209	d6y0ha_	0.8592964824120602	171	2.960786144062623	199
3210	d6y3ba_	0.8918918918918919	33	2.4065639580402	37
3211	d6y3bb_	0.78125	125	2.486383399423212	160
3212	d6y77a2	0.7906976744186046	102	2.7054055864004254	129
3213	d6y8ya2	0.6283185840707964	71	2.46825464706664	113
3214	d6y8ya3	0.5726495726495726	67	2.3979437372916164	117
3215	d6y8ya4	0.5985915492957746	85	2.591779828174315	142
3216	d6yiob2	0.8472222222222222	61	2.3046497064930054	72
3217	d6yira2	0.8793103448275862	51	2.8228099647019054	58
3218	d6yj4w_	0.5041322314049587	61	1.9334518117400785	121
3219	d6yj9a_	0.5472972972972973	81	2.6811754758720787	148
3220	d6zcoa_	0.6470588235294118	77	2.582997820903652	119
3221	d6zcwa_	0.5649122807017544	322	2.6373143916932085	570
3222	d6zflv_	0.8333333333333334	80	2.85676855907271	96
3223	d6zgxa2	0.46551724137931033	81	2.242198270105622	174
3224	d6zhla1	0.7592592592592593	41	2.452222707738847	54
3225	d6zk911	0.5267489711934157	128	2.3372414249359452	243
3226	d6zpea1	0.7295081967213115	89	3.107310357757135	122
3227	d6ztka_	0.8073394495412844	88	2.990631121977463	109
3228	d6zxab_	0.2857142857142857	12	1.3359321388088656	42
3229	d7a3ha_	0.5379537953795379	163	2.534034963320361	303
3230	d7a8ta3	0.2773109243697479	33	1.3552376100073071	119
3231	d7aaca1	0.39849624060150374	53	2.3193326996437933	133
3232	d7aaca2	0.6291079812206573	134	2.5236691104921434	213
3233	d7ac8b_	0.615	123	2.59294959304221	200
3234	d7acca_	0.691358024691358	56	2.634069059622704	81
3235	d7ahka1	0.2400990099009901	97	1.3439907791488674	404
3236	d7at0a_	0.5207667731629393	163	2.6301067440792023	313
3237	d7b1sb1	0.7288888888888889	164	2.967651135018431	225
3238	d7b1sb2	0.5095785440613027	133	2.4866009291046898	261
3239	d7b1sc_	0.6821428571428572	191	3.1483421138459247	280
3240	d7b7uh_	0.7191780821917808	105	2.4456247297222404	146
3241	d7bm8a2	0.3875	31	1.6746366919693536	80
3242	d7bwfb1	0.4691358024691358	38	2.2643440618777197	81
3243	d7bywa_	0.6698113207547169	71	2.9933797560496958	106
3244	d7bzka_	0.5225225225225225	58	2.182908050704434	111
3245	d7c2aa_	0.535	107	2.5964976228324694	200
3246	d7c2gg1	0.6979166666666666	67	2.8790764160997546	96
3247	d7c6ca_	0.4896265560165975	118	3.170672365832928	241
3248	d7cbra_	0.5375	172	2.577254962531879	320
3249	d7cfva_	0.6444444444444445	87	2.4815211457660005	135
3250	d7cohc_	0.3106060606060606	82	1.912899217796358	264
3251	d7cohd_	0.49295774647887325	70	2.13127452025936	142
3252	d7cohf_	0.8571428571428571	78	2.6238583004455927	91
3253	d7cohg_	0.6619718309859155	47	2.338998649070552	71
3254	d7cohh_	0.5068493150684932	37	1.8169592707750832	73
3255	d7cohi_	0.39705882352941174	27	1.4837950044778856	68
3256	d7cohj_	0.3888888888888889	21	1.5150189733104613	54
3257	d7cohm_	0.5	19	1.7031220112646055	38
3258	d7crja_	0.24427480916030533	64	1.268097446731045	262
3259	d7csna1	0.6787564766839378	131	3.0752758602817867	193
3260	d7csva_	0.3541666666666667	34	1.930978578903402	96
3261	d7cv2a2	0.5648148148148148	61	2.5534943730655972	108
3262	d7dkz1_	0.44559585492227977	86	1.877206610786092	193
3263	d7ebca_	0.37547892720306514	196	2.196521065946473	522
3264	d7epka3	0.42424242424242425	56	1.653100805166387	132
3265	d7f4gd_	0.47619047619047616	60	2.078877080015089	126
3266	d7jflc_	0.45714285714285713	16	1.6874965435813885	35
3267	d7jr8a2	0.515625	66	2.6776157515000705	128
3268	d7juba_	0.8292682926829268	102	3.0221236229191075	123
3269	d7jzsa1	0.638095238095238	134	3.4613517749427802	210
3270	d7k3ka_	0.6046511627906976	52	2.7418332771957727	86
3271	d7k3ta_	0.6990881458966566	230	3.2038864800135105	329
3272	d7k63u_	0.6081081081081081	45	2.2735635121594475	74
3273	d7k72a_	0.6081504702194357	194	2.9837382217631885	319
3274	d7kcva2	0.8333333333333334	55	2.4065593969696044	66
3275	d7kp3a_	0.5719844357976653	294	2.4405530979822583	514
3276	d7kria1	0.6846846846846847	76	2.498372075866544	111
3277	d7lvsb_	0.4842105263157895	46	1.859967795141516	95
3278	d7lx0l_	0.5093167701863354	82	1.7714072708163353	161
3279	d7m32a1	0.5251396648044693	94	2.1950906692620653	179
3280	d7m32a5	0.6242774566473989	108	2.401484239492348	173
3281	d7mf4a2	0.5886287625418061	176	2.886857278353436	299
3282	d7miwa1	0.44989339019189767	211	2.7932105717009987	469
3283	d7mqwa_	0.6074074074074074	82	2.481668157851418	135
3284	d7niya_	0.6909090909090909	190	4.14269456914289	275
