ndx	id	fxity	norm_fxity	aver_rmsd	nclusts	norm_nclusts	nfrags
2921	d5h6za_	6.43109836117002	0.06841594001244702	2.504536312001462	94	0.7768595041322314	121
2922	d5hmla2	4.0264315295032675	0.08947625621118373	1.7540808830721708	45	0.4368932038834951	103
2923	d1kcma_	6.482824412690942	0.0483792866618727	2.522889095014581	134	0.5275590551181102	254
2924	d4e2za_	7.441987063254732	0.028623027166364355	3.1015134199463983	260	0.6419753086419753	405
2925	d1tv8a_	6.710403321248267	0.040669111037868286	2.597498919925746	165	0.5076923076923077	325
2926	d6uzta2	6.700685006251959	0.03828962860715405	2.751531932064756	175	0.5952380952380952	294
2927	d1twff_	5.150275866745124	0.09717501635368159	2.416608931387042	53	0.6463414634146342	82
2928	d3mbda_	6.606633520664902	0.03551953505733818	3.0197218556184167	186	0.5519287833827893	337
2929	d1kdga2	6.265501810590425	0.05801390565361505	2.558037648894755	108	0.6033519553072626	179
2930	d1twfi1	5.384376085720193	0.12521804850512078	2.368451470511701	43	0.9148936170212766	47
2931	d1twfi2	5.786425874087826	0.09976596334634182	2.4237268131241505	58	0.8285714285714286	70
2932	d1kf3a_	6.138283703259663	0.07221510239129016	2.6718850188474796	85	0.6854838709677419	124
2933	d1twfk_	5.3751274322394575	0.09110385478371961	2.497170250230868	59	0.5267857142857143	112
2934	d1twfl_	5.413977073182749	0.1259064435623895	2.3575655208084703	43	0.9772727272727273	44
2935	d3mi9b1	4.756482180508397	0.0849371817947928	1.668120037700757	56	0.39436619718309857	142
2936	d6v7ga1	6.997158942563822	0.048931181416530224	2.9368079745980755	143	0.7857142857142857	182
2937	d1kf6c_	4.327214240942162	0.08654428481884324	1.6017120786627856	50	0.390625	128
2938	d3mj0a1	6.2082360290735545	0.07571019547650676	2.5088035401549815	82	0.7130434782608696	115
2939	d6vg5a_	4.210843166833886	0.1138065720765915	2.3846369303847674	37	0.46835443037974683	79
2940	d1tx9a1	5.278900119071583	0.07763088410399387	2.0641916815842465	68	0.5	136
2941	d1txvb4	5.012911304315742	0.12853618729014724	2.3896078868690602	39	0.7090909090909091	55
2942	d1kf6d_	4.693212445483705	0.09577984582619806	1.5231437971146689	49	0.4188034188034188	117
2943	d4e3ya_	7.361580093060443	0.03915734092053427	3.055185000774686	188	0.7642276422764228	246
2944	d1kfta_	5.0954497155998215	0.12738624288999553	1.9554998028987638	40	0.7407407407407407	54
2945	d6vh6a1	5.922664146611939	0.0636845607162574	2.817885438869149	93	0.636986301369863	146
2946	d6viaa1	6.690779327585714	0.0562250363662665	2.902010103283685	119	0.6918604651162791	172
2947	d5hn3a_	6.225866013601604	0.0391563900226516	2.5418283145661964	159	0.4818181818181818	330
2948	d5hobg_	2.4203132623646764	0.17287951874033403	2.000477257284744	14	0.3181818181818182	44
2949	d1txvb6	6.4080812455134	0.047467268485284445	2.5173705602472864	135	0.5487804878048781	246
2950	d6vk5d_	6.091346132436157	0.0700154727866225	2.584162609714728	87	0.6692307692307692	130
2951	d1ty0a2	5.755040583388782	0.08463294975571738	2.5714193639282805	68	0.6415094339622641	106
2952	d4e6ua_	6.035419222446119	0.054867447476782905	2.600641920694443	110	0.4296875	256
2953	d1tygb_	5.743075359973513	0.10255491714238417	2.6330960179252267	56	0.8888888888888888	63
2954	d1u00a1	3.05650263531914	0.109160808404255	1.110356630296254	28	0.2545454545454545	110
2955	d4e9ea_	4.947400961020309	0.07496062062151983	1.9030343858320544	66	0.4782608695652174	138
2956	d1u07a_	5.7693287100782005	0.08741407136482122	2.494636464003889	66	0.75	88
2957	d1u0bb1	4.564536843039839	0.07482847283671867	1.92799571581777	61	0.4236111111111111	144
2958	d4e9sa2	7.189936470397809	0.04761547331389278	2.7692617921690856	151	0.8988095238095238	168
2959	d1u0sa_	5.261757112353764	0.09927843608214648	2.6524741246667287	53	0.6235294117647059	85
2960	d4eada1	3.147912347578661	0.12107355182994849	1.7878711744724003	26	0.38235294117647056	68
2961	d1u20a1	6.118370529937712	0.05414487194635143	2.579571056574146	113	0.5824742268041238	194
2962	d1u34a1	6.5176534347639485	0.07084405907352118	2.4791011441951682	92	0.989247311827957	93
2963	d1u3em1	5.969274284649946	0.08066586871148576	2.542826335516555	74	0.7184466019417476	103
2964	d1u3em2	5.19102664593403	0.11535614768742289	2.488469926083133	45	0.6716417910447762	67
2965	d4eada2	5.9614545970433666	0.04448846714211468	2.337911758423508	134	0.50187265917603	267
2966	d3mkua_	7.4584710527457645	0.03201060537659126	1.604792216747061	233	0.5087336244541485	458
2967	d4eada3	5.64807088050351	0.07632528216896635	2.6526016510114108	74	0.7047619047619048	105
2968	d1u5ka2	5.102378702076463	0.06989559865858168	1.9728818151587377	73	0.47096774193548385	155
2969	d1u5ma1	5.767581727771205	0.10118564434686324	2.421459976244302	57	0.8507462686567164	67
2970	d1u5sb1	4.606739354015321	0.18426957416061285	2.4693381599110995	25	0.9259259259259259	27
2971	d4efae2	4.938901073248854	0.07965969472982022	2.188397873152144	62	0.4881889763779528	127
2972	d3mmca2	5.967742866409821	0.05850728300401785	2.4291609106258507	102	0.6219512195121951	164
2973	d3mmga_	7.085638577043016	0.04692475878836435	2.5514328998745968	151	0.6863636363636364	220
2974	d3mqda2	6.65980222943119	0.05370808249541282	3.416652602507549	124	0.7848101265822784	158
2975	d6vk6a_	6.365082257282255	0.03135508501124264	2.1094550234830467	203	0.3888888888888889	522
2976	d3n0pa_	5.060474231508143	0.07028436432650198	2.3559055802620095	72	0.3891891891891892	185
2977	d5i1mv_	7.451450020028998	0.02833250958185931	1.9565126070818382	263	0.5767543859649122	456
2978	d6vk6c_	4.659683574567671	0.06954751603832345	1.8178207307365788	67	0.40119760479041916	167
2979	d5i4da1	6.373509626294728	0.07242624575334919	2.999178675582813	88	0.8712871287128713	101
2980	d5i97a_	5.752863100819562	0.07015686708316539	2.753272598500367	82	0.5815602836879432	141
2981	d5icea1	5.178434040285824	0.080913031879466	2.631013007050624	64	0.6213592233009708	103
2982	d4enea_	5.6993676169254535	0.04190711483033421	1.520833058860698	136	0.3076923076923077	442
2983	d3n37a_	5.363661359954476	0.048321273513103384	2.521463649008865	111	0.38408304498269896	289
2984	d4eo1a_	5.747278354594261	0.09909100611369416	2.7203747883090137	58	0.8787878787878788	66
2985	d3n6wa1	5.64255582201928	0.09404259703365467	2.6528380623231365	60	0.6451612903225806	93
2986	d5ig6a1	5.561809644034715	0.0830120842393241	2.835075831435998	67	0.5630252100840336	119
2987	d4eojb2	4.592268770342534	0.08831286096812564	1.8329772055993827	52	0.4297520661157025	121
2988	d6vqpa_	6.969122165387663	0.03787566394232426	2.648208717425153	184	0.6301369863013698	292
2989	d5ihwa1	6.615947452009299	0.06241459860386131	2.4662781079799183	106	0.7310344827586207	145
2990	d4ep4a_	5.715829489074888	0.05953989051119676	2.8217741184596576	96	0.5647058823529412	170
2991	d5ihwa2	6.62241475080748	0.059128703132209644	2.3308100712058817	112	0.6746987951807228	166
2992	d5ii8a_	4.538048481425739	0.08727016310434113	1.9594505970584348	52	0.3880597014925373	134
2993	d4eu9a2	6.758198297037329	0.038181911282696775	3.0398771353510785	177	0.6436363636363637	275
2994	d6vx8a_	5.156771730226275	0.04645740297501148	1.6413173852130902	111	0.3447204968944099	322
2995	d3ncia1	7.334117237809823	0.03161257430090441	3.322698847120154	232	0.6121372031662269	379
2996	d5ik2g_						
2997	d4ewga1	6.477118952296298	0.044363828440385604	2.5136938273459206	146	0.5816733067729084	251
2998	d5itqa1	6.589614104686935	0.05990558276988123	2.8559976808431995	110	0.8396946564885496	131
2999	d4exla_	6.949182066883578	0.04211625495080956	3.024500260342851	165	0.6297709923664122	262
3000	d4ez8a_	7.362023332754493	0.03361654489842234	3.164635843630723	219	0.7019230769230769	312
3001	d4f01a1	6.342378074191801	0.07047086749102001	2.710740228637697	90	0.7692307692307693	117
3002	d3ncia2	7.129260417100524	0.027632792314343117	3.0571677340548127	258	0.4849624060150376	532
3003	d3ndye_	6.249913255740756	0.074403729235009	2.483547737920095	84	0.8	105
3004	d3nhqa1	6.207754465640523	0.07479222247759666	2.5990371375480223	83	0.7477477477477478	111
3005	d3nira_	5.452640046777105	0.11127836830157356	3.0299033776244566	49	0.8448275862068966	58
3006	d3njra1	6.0534898100565675	0.055031725545968795	2.5679389203630163	110	0.6077348066298343	181
3007	d3njxa2	5.8180419654731095	0.09234987246782714	2.303663292042524	63	0.7411764705882353	85
3008	d5j90a_	7.121529396649184	0.028372627078283603	2.9094170004356976	251	0.520746887966805	482
3009	d4f19a1	8.129929700771152	0.023982093512599268	3.32297819091217	339	0.7757437070938215	437
3010	d4fd9a_	5.83608031845574	0.09413032771702806	2.4839706038472094	62	0.6888888888888889	90
3011	d4fhza1	6.890404296854557	0.04503532220166377	3.036309337213656	153	0.6891891891891891	222
3012	d3nl1a_	7.399370970843426	0.03441567893415547	2.8749411633407345	215	0.5906593406593407	364
3013	d3nuaa1	6.6483099992003885	0.04616881943889159	2.92926791770629	144	0.5603112840466926	257
3014	d3nv7a_	5.738135862410173	0.06913416701699004	2.4561872929901174	83	0.5424836601307189	153
3015	d6vxca_	6.574325562887207	0.022592184064904493	2.2182006212721537	291	0.3697585768742058	787
3016	d6vzda_	4.053199631114927	0.12666248847234146	2.057937334293679	32	0.4155844155844156	77
3017	d4fkba_	7.481405090404291	0.029110525643596463	3.0731534390424238	257	0.6539440203562341	393
3018	d4fkea3	6.020473524559493	0.08725323948636945	2.402088288209416	69	0.7931034482758621	87
3019	d4fywb2	5.235863332040311	0.12770398370830027	2.4369548315132916	41	0.803921568627451	51
3020	d6w0va_	5.813376018578088	0.07649178971813274	2.3892952297507075	76	0.6178861788617886	123
3021	d5jhxa1	7.428664641942713	0.028353681839476	2.9587137814262308	262	0.6150234741784038	426
3022	d6w0vb_	4.56367770007449	0.11409194250186225	2.005557187977247	40	0.5	80
3023	d3nvia_	5.5674182775556815	0.05860440292163875	1.5749651830775298	95	0.3877551020408163	245
3024	d4g26a1	4.611625944434668	0.07560042531860112	1.9134919610717105	61	0.30049261083743845	203
3025	d4g26a3	5.961654831427565	0.0562420267115808	3.076774829694037	106	0.585635359116022	181
3026	d6w4ha1	7.12143297394018	0.039128752604066924	2.9785573295107723	182	0.5515151515151515	330
3027	d4g3ma2	6.574583552628914	0.05217923454467392	2.580049908799461	126	0.5915492957746479	213
3028	d6wegc1	5.469306069234803	0.10128344572657043	2.6124696630285205	54	0.7297297297297297	74
3029	d4g7he_	4.652364645737682	0.09304729291475365	2.1662792953299905	50	0.5434782608695652	92
3030	d5jhxa2	6.6309976708728575	0.03704467972554669	2.956037041930546	179	0.5774193548387097	310
3031	d5k2la_	4.812991221357162	0.13369420059325451	2.976889720749031	36	0.7346938775510204	49
3032	d5k3qa_	5.113649565593692	0.13820674501604574	2.9196716511909058	37	0.9024390243902439	41
3033	d4g7hf1	4.300819070192707	0.07819671036714014	1.5227730765180627	55	0.3089887640449438	178
3034	d6wlca1	6.448836764503328	0.05511826294447289	2.74257487816304	117	0.5969387755102041	196
3035	d4g92b_	3.4306901848804	0.11435633949601334	1.5453689562906454	30	0.3333333333333333	90
3036	d6wlca2	6.353664234470725	0.05883022439324745	2.6373426419113746	108	0.6878980891719745	157
3037	d4g9sa1	6.012066456573094	0.05416276087002787	2.852963568082754	111	0.5935828877005348	187
3038	d6wsha1	4.525367540710848	0.061991336174121205	2.0986504182204593	73	0.39037433155080214	187
3039	d3nvsa_	7.5814050277337675	0.02787281260196238	3.1243947804164716	272	0.5787234042553191	470
3040	d6wu7a_	5.446808751887812	0.06894694622642801	2.565547271229173	79	0.441340782122905	179
3041	d6wvzm2	5.325761458014587	0.12680384423844254	2.9771524775130764	42	0.8936170212765957	47
3042	d6xawa_	3.1853576363143183	0.1592678818157159	1.2920762939508494	20	0.29850746268656714	67
3043	d6xipb_	5.2510042850054734	0.07395780683106301	2.499886981479046	71	0.6228070175438597	114
3044	d6xlra3	6.440389700573574	0.0715598855619286	2.6850116522612963	90	0.8910891089108911	101
3045	d6xrub2	5.9873481913035524	0.06236821032607867	3.055806810634427	96	0.6530612244897959	147
3046	d6xukl_	6.977552843713234	0.04746634587560023	2.739382825787402	147	0.6901408450704225	213
3047	d4gbua_	7.478117207115555	0.029211395340295137	3.013968201262934	256	0.6352357320099256	403
3048	d6y04a_	5.60519025735422	0.06159549733356286	2.390834077330835	91	0.5055555555555555	180
3049	d4ge1a_	6.732802099453391	0.05473822845084057	2.609338607863598	123	0.6373056994818653	193
3050	d6y0ha_	7.331323678321723	0.04287323788492235	2.960786144062623	171	0.8592964824120602	199
3051	d6y3ba_	4.993237149412736	0.1513102166488708	2.4065639580402	33	0.8918918918918919	37
3052	d4gh0a_	5.410374670950557	0.05945466671374239	2.6299965257563995	91	0.4527363184079602	201
3053	d6y3bb_	6.87499200111032	0.054999936008882554	2.486383399423212	125	0.78125	160
3054	d5kloa_	6.7018643782036555	0.0308841676414915	2.521824496320586	217	0.45020746887966806	482
3055	d6y77a2	6.4871215153113395	0.06359923054226803	2.7054055864004254	102	0.7906976744186046	129
3056	d6y8ya2	5.650461568568062	0.07958396575447975	2.46825464706664	71	0.6283185840707964	113
3057	d5ks7a_	6.251335138653381	0.07023972065902676	2.5287626662196363	89	0.7355371900826446	121
3058	d4ghga2	7.00537799821109	0.04578678430203327	2.708932310648647	153	0.7149532710280374	214
3059	d6y8ya3	5.170189088164539	0.07716700131588865	2.3979437372916164	67	0.5726495726495726	117
3060	d6y8ya4	5.910197736187757	0.06953173807279714	2.591779828174315	85	0.5985915492957746	142
3061	d6yiob2	5.8538848972455995	0.09596532618435409	2.3046497064930054	61	0.8472222222222222	72
3062	d6yira2	5.541351202427567	0.10865394514563857	2.8228099647019054	51	0.8793103448275862	58
3063	d6yj4w_	4.560201651809094	0.07475740412801793	1.9334518117400785	61	0.5041322314049587	121
3064	d6yj9a_	5.852219579655282	0.07224962444018866	2.6811754758720787	81	0.5472972972972973	148
3065	d6zcoa_	5.816963456530713	0.07554497995494433	2.582997820903652	77	0.6470588235294118	119
3066	d4gi7a_	5.9461310364710895	0.044707752153917965	2.321057910741588	133	0.43322475570032576	307
3067	d4gkfa_	3.629895754476807	0.07117442655836877	1.5861984658885724	51	0.3541666666666667	144
3068	d3nvvc2	7.031079300530513	0.024498534148189942	2.552944310274008	287	0.4562798092209857	629
3069	d5ktna1	6.472058991497195	0.04494485410761941	2.7948720186789497	144	0.4376899696048632	329
3070	d5kwra1	6.57964120698495	0.06266324959033286	2.53363441147664	105	0.7664233576642335	137
3071	d3o0da_	7.154407231636503	0.03489954747139758	2.9012787938878857	205	0.6721311475409836	305
3072	d4gm5a_	7.070329371062394	0.03335061024086035	2.8408604142796507	212	0.603988603988604	351
3073	d3o48a1	4.44735322112829	0.09076231063527121	2.5966499305311563	49	0.3983739837398374	123
3074	d4gnia1	5.886624326893912	0.05828340917716745	2.5925746419965363	101	0.554945054945055	182
3075	d4gr2a_	4.051179382721737	0.11253276063115937	2.173446849959459	36	0.3333333333333333	108
3076	d4gv5a_	5.103055907333276	0.1417515529814799	2.5360731441155075	36	0.9	40
3077	d5kycb_						
3078	d3o4wa2	5.646733600523804	0.04481534603590321	2.2698458183786046	126	0.4846153846153846	260
3079	d3o7ba_	6.340044221797239	0.04876957093690184	2.8575701651422625	130	0.5963302752293578	218
3080	d4gvfa_	6.955687594282525	0.03312232187753583	2.961085488018997	210	0.6158357771260997	341
3081	d6zcwa_	8.085409602249111	0.02510996770884817	2.6373143916932085	322	0.5649122807017544	570
3082	d5lc5h_	6.01617590774984	0.04523440532142737	1.7825884492556658	133	0.42765273311897106	311
3083	d6zflv_	6.228038932945215	0.07785048666181518	2.85676855907271	80	0.8333333333333334	96
3084	d6zgxa2	5.363876578742297	0.06622069850299132	2.242198270105622	81	0.46551724137931033	174
3085	d6zhla1	5.24544722430556	0.1279377371781844	2.452222707738847	41	0.7592592592592593	54
3086	d5ldqa_	6.414467242416436	0.05390308607072636	3.094934340064056	119	0.6329787234042553	188
3087	d3od4a_	7.397826939864247	0.032733747521523214	2.9875627865554897	226	0.6588921282798834	343
3088	d3oeqa_	6.315877822219027	0.06940525079361567	2.6448319362016495	91	0.7647058823529411	119
3089	d4gvqa_	7.322387856974264	0.03470325998566002	3.200680934647466	211	0.6512345679012346	324
3090	d6zk911	6.074087412278414	0.04745380790842511	2.3372414249359452	128	0.5267489711934157	243
3091	d3og2a2	6.961679702503143	0.05081518031024192	2.736975237903626	137	0.7740112994350282	177
3092	d3og2a3	6.26970559961188	0.07645982438551073	2.628246784358958	82	0.8541666666666666	96
3093	d6zpea1	6.097823474118943	0.06851487049571846	3.107310357757135	89	0.7295081967213115	122
3094	d6ztka_	6.35758902659194	0.07224532984763568	2.990631121977463	88	0.8073394495412844	109
3095	d6zxab_	1.8397765211536283	0.1533147100961357	1.3359321388088656	12	0.2857142857142857	42
3096	d5le5f_	6.492777210656669	0.047049110222149776	3.0064374026097607	138	0.5798319327731093	238
3097	d3og2a4	7.098292854413089	0.047961438205493846	2.788097009357875	148	0.8131868131868132	182
3098	d5lhxa_	5.328056783217292	0.10873585271872024	2.523745524171727	49	0.5764705882352941	85
3099	d4h05a1	6.570746805369845	0.04322859740374898	2.4698239081312896	152	0.5735849056603773	265
3100	d3og2a5	6.874721212669578	0.05247878788297388	2.45066628023518	131	0.7705882352941177	170
3101	d5ll1a2	6.229135337058929	0.061674607297613156	2.593845256884893	101	0.6733333333333333	150
3102	d4h0pa2	6.08391810161918	0.050280314889414715	2.4043936591104282	121	0.5525114155251142	219
3103	d3og9a_	6.258911453838115	0.05007129163070492	2.75439082857304	125	0.5813953488372093	215
3104	d7a3ha_	6.435559197253119	0.03948195826535656	2.534034963320361	163	0.5379537953795379	303
3105	d4h31a1	5.694391809421411	0.06398193044293721	3.004698457668776	89	0.5894039735099338	151
3106	d5llta1	5.908574236281333	0.05681321381039743	2.405049131575683	104	0.5174129353233831	201
3107	d7a8ta3	3.593299426909114	0.1088878614214883	1.3552376100073071	33	0.2773109243697479	119
3108	d5m0yb1	5.98137060701204	0.08544815152874342	2.445700376202487	70	0.7526881720430108	93
3109	d7aaca1	4.341904889960031	0.08192273377283078	2.3193326996437933	53	0.39849624060150374	133
3110	d4h31a2	6.159475278253216	0.05810825734201147	3.092341866553609	106	0.5921787709497207	179
